country,domain,category,company_size,email_provider,confidence,other_industry_category,website,website_status,website_reason
United States,freesourcecodes.com,Technology and Software Development,Unknown,No,60,N/A,little_info,reachable,200
India,wsu.university,Education and e-learning,Unknown,No,95,N/A,much_info,reachable,200
United Kingdom,joinkula.io,Technology and Software Development,Unknown,No,10,N/A,unreachable,unreachable,403
United States,leadsolympia.com,Marketing and Advertising,Unknown,No,95,N/A,much_info,reachable,200
United States,chcnetwork.org,Other,Unknown,No,50,Non-profit,unreachable,unreachable,404
India,techgropse.com,Technology and Software Development,200 to 500,No,95,N/A,much_info,reachable,200
United States,teknobit.com,Technology and Software Development,Unknown,No,95,N/A,much_info,reachable,200
India,futurebytesolutionsinc.com,Technology and Software Development,Unknown,No,95,N/A,much_info,reachable,200
South Africa,vernonfroneman.com,Professional Services,solo,No,95,N/A,much_info,reachable,200
United States,lynchgroup.co,Logistics and Transportation,50 to 100,No,95,N/A,much_info,reachable,200
United States,seedify.fund,Financial Service,Unknown,No,95,N/A,much_info,reachable,200
United States,ygrene.vip,Financial Service,Unknown,No,65,N/A,little_info,reachable,200
United States,niyousllc.com,Professional Services,Unknown,No,0,N/A,unreachable,unreachable,403
Australia,australandagri.com.au,E-commerce and Retail,Unknown,No,95,N/A,much_info,reachable,200
Canada,passmail.net,Technology and Software Development,Unknown,No,100,N/A,much_info,reachable,200
United States,solvpath.com,Technology and Software Development,Unknown,No,95,N/A,much_info,reachable,200
Armenia,allpara.com,E-commerce and Retail,Unknown,No,95,N/A,much_info,reachable,200
India,somakanti.com,E-commerce and Retail,Unknown,No,95,N/A,much_info,reachable,200
Spain,hslu.ch,Education and e-learning,500+,No,100,N/A,much_info,reachable,200
United States,oxmtalent.com,Professional Services,Unknown,No,5,N/A,unreachable,unreachable,404
Philippines,outsourceaccelerator.com,Professional Services,Unknown,No,95,N/A,much_info,reachable,200
India,numberscraft.com,Professional Services,Unknown,No,95,N/A,much_info,reachable,200
Viet Nam,demetergroup.io,Professional Services,Unknown,No,10,N/A,unreachable,unreachable,Connection Error
United States,pm.me,Technology and Software Development,200 to 500,Yes,100,N/A,much_info,reachable,200
United States,malobicky.com,Other,Unknown,No,10,N/A,unreachable,unreachable,Exceeded 30 redirects.
Portugal,serenity21.com,Professional Services,Unknown,No,70,N/A,little_info,reachable,200
New Zealand,olympiathelabel.com,E-commerce and Retail,Unknown,No,95,N/A,much_info,reachable,200
United States,adpatients.co,Marketing and Advertising,Unknown,No,95,N/A,much_info,reachable,200
Belgium,milakampen.be,Education and e-learning,Unknown,No,95,N/A,much_info,reachable,200
India,gsconsulting.in,Professional Services,Unknown,No,95,N/A,much_info,reachable,200
India,times.my,Marketing and Advertising,Unknown,No,95,N/A,much_info,reachable,200
United States,thecohsalon.com,Professional Services,Unknown,No,95,Hair Salon,much_info,reachable,200
India,suvitt.com,Technology and Software Development,Unknown,No,0,N/A,unreachable,unreachable,Connection Error
United States,myequitysolar.com,Professional Services,20 to 50,No,95,N/A,much_info,reachable,200
South Africa,glowifyleads.com,Marketing and Advertising,Unknown,No,55,N/A,little_info,reachable,200
Jordan,qtechnetworks.com,Technology and Software Development,Unknown,No,95,N/A,much_info,reachable,200
Germany,executive-engineers.com,Professional Services,1 to 5,No,95,N/A,much_info,reachable,200
United States,alfadhel.net,Technology and Software Development,Unknown,No,95,N/A,much_info,reachable,200
India,mynachiketa.com,Education and e-learning,Unknown,No,95,N/A,much_info,reachable,200
India,rpoarena.com,Professional Services,50 to 100,No,95,N/A,much_info,reachable,200
France,entrusted.company,Professional Services,Unknown,No,10,N/A,unreachable,unreachable,Connection Error
India,rfpease.org,Professional Services,Unknown,No,50,Non-profit,little_info,reachable,200
India,metrichub.ai,Technology and Software Development,Unknown,No,10,N/A,unreachable,unreachable,Connection Error
